service,pid_hex,pid_decimal,request_id,signal_count,signal_names,units,support_bitmap,current_autopulse_tier1,evidence_status
01,00,0,0100,1,PIDsSupported_01_20,,YES,NO,DBC_OBSERVED
01,01,1,0101,4,DTCCnt|MIL|PIDSupported_01_20|Reserved,,NO,NO,DBC_OBSERVED
01,02,2,0102,1,FreezeDTC,,NO,NO,DBC_OBSERVED
01,03,3,0103,2,FuelSys1Stat|FuelSys2Stat,,NO,NO,DBC_OBSERVED
01,04,4,0104,1,CalcEngLoad,%,NO,YES,DBC_OBSERVED
01,05,5,0105,1,EngineCoolantTemp,degC,NO,YES,DBC_OBSERVED
01,06,6,0106,1,ShortFuelTrim1,%,NO,NO,DBC_OBSERVED
01,07,7,0107,1,LongFuelTrim1,%,NO,NO,DBC_OBSERVED
01,08,8,0108,1,ShortFuelTrim2,%,NO,NO,DBC_OBSERVED
01,09,9,0109,1,LongFuelTrim2,%,NO,NO,DBC_OBSERVED
01,0A,10,010A,1,FuelPressure,kPa,NO,NO,DBC_OBSERVED
01,0B,11,010B,1,IntManiAbsPres,kPa,NO,YES,DBC_OBSERVED
01,0C,12,010C,1,EngineSpeed,rpm,NO,YES,DBC_OBSERVED
01,0D,13,010D,1,VehicleSpeed,km/h,NO,YES,DBC_OBSERVED
01,0E,14,010E,1,TimingAdvance,deg,NO,NO,DBC_OBSERVED
01,0F,15,010F,1,IntakeAirTemp,degC,NO,YES,DBC_OBSERVED
01,10,16,0110,1,MAFAirFlowRate,g/s,NO,YES,DBC_OBSERVED
01,11,17,0111,1,ThrottlePos,%,NO,YES,DBC_OBSERVED
01,12,18,0112,1,SecAirStatus,,NO,NO,DBC_OBSERVED
01,14,20,0114,2,OxySensor1_STFT|OxySensor1_Volt,%|V,NO,NO,DBC_OBSERVED
01,15,21,0115,2,OxySensor2_STFT|OxySensor2_Volt,%|V,NO,NO,DBC_OBSERVED
01,16,22,0116,2,OxySensor3_STFT|OxySensor3_Volt,%|V,NO,NO,DBC_OBSERVED
01,17,23,0117,2,OxySensor4_STFT|OxySensor4_Volt,%|V,NO,NO,DBC_OBSERVED
01,18,24,0118,2,OxySensor5_STFT|OxySensor5_Volt,%|V,NO,NO,DBC_OBSERVED
01,19,25,0119,2,OxySensor6_STFT|OxySensor6_Volt,%|V,NO,NO,DBC_OBSERVED
01,1A,26,011A,2,OxySensor7_STFT|OxySensor7_Volt,%|V,NO,NO,DBC_OBSERVED
01,1B,27,011B,2,OxySensor8_STFT|OxySensor8_Volt,%|V,NO,NO,DBC_OBSERVED
01,1C,28,011C,1,OBDStandards,,NO,NO,DBC_OBSERVED
01,1F,31,011F,1,RunTimeSinceEngineStart,s,NO,YES,DBC_OBSERVED
01,20,32,0120,1,PIDsSupported_21_40,,YES,NO,DBC_OBSERVED
01,21,33,0121,1,DistWithMILOn,km,NO,NO,DBC_OBSERVED
01,22,34,0122,1,FuelRailPres,kPa,NO,NO,DBC_OBSERVED
01,23,35,0123,1,FuelRailGaugePres,kPa,NO,NO,DBC_OBSERVED
01,24,36,0124,2,OxySensor1_FAER|OxySensor1_Volt,V|ratio,NO,NO,DBC_OBSERVED
01,25,37,0125,2,OxySensor2_FAER|OxySensor2_Volt,V|ratio,NO,NO,DBC_OBSERVED
01,26,38,0126,2,OxySensor3_FAER|OxySensor3_Volt,V|ratio,NO,NO,DBC_OBSERVED
01,27,39,0127,2,OxySensor4_FAER|OxySensor4_Volt,V|ratio,NO,NO,DBC_OBSERVED
01,28,40,0128,2,OxySensor5_FAER|OxySensor5_Volt,V|ratio,NO,NO,DBC_OBSERVED
