service,pid_hex,request_id,dbc_signal,field_name,bit_length,factor,offset,min,max,unit
01,00,0100,S01PID00_PIDsSupported_01_20,PIDsSupported_01_20,32,1,0,0,4294967295,
01,01,0101,S01PID01_DTCCnt,DTCCnt,7,1,0,0,127,
01,01,0101,S01PID01_MIL,MIL,1,1,0,0,1,
01,01,0101,S01PID01_PIDSupported_01_20,PIDSupported_01_20,32,1,0,0,4294967295,
01,01,0101,S01PID01_Reserved,Reserved,1,1,0,0,1,
01,02,0102,S01PID02_FreezeDTC,FreezeDTC,16,1,0,0,65535,
01,03,0103,S01PID03_FuelSys1Stat,FuelSys1Stat,8,1,0,0,255,
01,03,0103,S01PID03_FuelSys2Stat,FuelSys2Stat,8,1,0,0,255,
01,04,0104,S01PID04_CalcEngLoad,CalcEngLoad,8,0.392156862745098,0,0,100,%
01,05,0105,S01PID05_EngineCoolantTemp,EngineCoolantTemp,8,1,-40,-40,215,degC
01,06,0106,S01PID06_ShortFuelTrim1,ShortFuelTrim1,8,0.78125,-100,-100,99.21875,%
01,07,0107,S01PID07_LongFuelTrim1,LongFuelTrim1,8,0.78125,-100,-100,99.21875,%
01,08,0108,S01PID08_ShortFuelTrim2,ShortFuelTrim2,8,0.78125,-100,-100,99.21875,%
01,09,0109,S01PID09_LongFuelTrim2,LongFuelTrim2,8,0.78125,-100,-100,99.21875,%
01,0A,010A,S01PID0A_FuelPressure,FuelPressure,8,3,0,0,765,kPa
01,0B,010B,S01PID0B_IntManiAbsPres,IntManiAbsPres,8,1,0,0,255,kPa
01,0C,010C,S01PID0C_EngineSpeed,EngineSpeed,16,0.25,0,0,16383.75,rpm
01,0D,010D,S01PID0D_VehicleSpeed,VehicleSpeed,8,1,0,0,255,km/h
01,0E,010E,S01PID0E_TimingAdvance,TimingAdvance,8,0.5,-64,-64,63.5,deg
01,0F,010F,S01PID0F_IntakeAirTemp,IntakeAirTemp,8,1,-40,-40,215,degC
01,10,0110,S01PID10_MAFAirFlowRate,MAFAirFlowRate,16,0.01,0,0,655.35,g/s
01,11,0111,S01PID11_ThrottlePos,ThrottlePos,8,0.392156862745098,0,0,100,%
01,12,0112,S01PID12_SecAirStatus,SecAirStatus,8,1,0,0,255,
01,14,0114,S01PID14_OxySensor1_STFT,OxySensor1_STFT,8,0.78125,-100,-100,99.21875,%
